post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
701673506,Manuel Guerrero Entre Albatros Y Brown 100  Mar De Las Pampas,1.200,$,,,Manuel Guerrero Entre Albatros Y Brown 100 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 450 m² ,65 m²,1,2,1,,,,,,,,,,,,,,1,,,Si,Si,Si,,,,
694999864,Bouchard 3048  La Lonja  Pilar,3.800,$,,,Bouchard 3048 La Lonja - Pilar - Bs.as. G.b.a. Norte,,Otro, 1600 m² ,120 m²,3,4,3,,,,,15 años,,,,,,,,,,,,,,Si,Si,,,
690922728,Albatros 300  Mar De Las Pampas,6.000,$,,,Albatros 300 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 200 m² ,150 m²,3,5,3,,,,2,,,,,,,,,,2,,,,Si,Si,,,,
732478928,Charcas 1100  Pilar,4.500,$,,, ,,Otro, 2000 m² ,150 m²,2,4,2,,,,,10 años,,,,,,,,,,,,Si,,Si,Si,,,
689810863,Avenida Koessler 1470  San Martín De Los Andes  Lácar,1.000,$,,,Avenida Koessler 1470 San Martín De Los Andes - Lácar - Neuquén,,Otro, 40 m² ,40 m²,1,2,1,,,,,,Departamento,Contrafrente,,,,,,,1,,,,,,,,,
694742279,Rubens 184  La Falda  Punilla,900,$,,,Rubens 184 La Falda - Punilla - Córdoba,,Otro, 1400 m² ,90 m²,2,5,1,,,,2,,,,,,,,,,1,,,,Si,Si,Si,,,
701714687,33 151  Santa Teresita,1.100,$,,,33 151 Santa Teresita - Bs.as. Costa Atlántica,,Otro, 35 m² ,32 m²,1,2,1,,,,,,Departamento,Frente,,,,,,,,,,,,,,,,
690846875,Esteban Gomez 4000  Malvinas Argentinas,2.900,$,,,Esteban Gomez 4000 Malvinas Argentinas - Bs.as. G.b.a. Norte,,Otro, 600 ha ,200 m²,2,3,2,,,,,20 años,,,,,,,,,,,,Si,,Si,Si,,,
691184232,De La Maza 2839  Punta Mogotes  Mar Del Plata,1.500,$,,,De La Maza 2839 Punta Mogotes - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 40 m² ,40 m²,1,2,1,,,,,,,,,,,,,,,,,,,,,,,
690215411,El Divisadero 100  Villa Yacanto  Calamuchita,800,$,,,El Divisadero 100 Villa Yacanto - Calamuchita - Córdoba,,Otro, 2400 m² ,120 m²,4,4,3,,,,,,,,,,,,,,3,,,,Si,Si,,,,
693343772,Pedro Diaz 1638  Hurlingham,111,$,,,Pedro Diaz 1638 Hurlingham - Bs.as. G.b.a. Oeste,,Otro, 1800 m² ,300 m²,1,,3,,,,,1 años,,,,,,,,,,,,Si,,Si,Si,,,
696174056,121 50  Villa Gesell,1.111,$,,,121 50 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 1 m² ,1 m²,4,5,3,,,,1,,,,,,,,,,2,,,,Si,Si,,,,
691560356,Onas 478  Casa Grande  Punilla,1.800,$,,,Onas 478 Casa Grande - Punilla - Córdoba,,Otro, 2000 m² ,90 m²,2,4,1,,,,,,,,,,,,,,1,,,,Si,Si,Si,,,
719227838,Azucena 2000  Tandil,1.300,$,,,Azucena 2000 Tandil - Buenos Aires Interior,,Otro, 5000 m² ,46 m²,1,2,1,,,,,,,,,,,,,,,,,Si,,,Si,,,
706943934,Cabañas Merlo San Luis 100  Merlo  Junín,450,$,,,Cabañas Merlo San Luis 100 Merlo - Junín - San Luis,,Otro, 900 m² ,90 m²,2,2,1,,,,,,,,,,,,,,1,,,Si,Si,Si,Si,,,
709357165,Collins 6345  Miami  Florida,3.750,$,,,Collins 6345 Miami - Florida - Usa,,Otro, 40 m² ,40 m²,1,1,1,,8,,,,Departamento,Frente,,,,,,,1,,,Si,,,Si,,,
692461072,Gutierrez 400  Nueva Atlantis,1.000,$,,,Gutierrez 400 Nueva Atlantis - Bs.as. Costa Atlántica,,Otro, 400 m² ,120 m²,3,,2,,,,,,,,,,,,,,2,,,,,,,,,
722220496,11 De Septiembre 900  Tandil,450,$,,,11 De Septiembre 900 Tandil - Buenos Aires Interior,,Otro, 55 m² ,35 m²,1,2,1,,,,,,Departamento,Lateral,,,,,,,1,,,,,Si,Si,,,
689812745,Madero 100  Ostende,1.500,$,,,Madero 100 Ostende - Bs.as. Costa Atlántica,,Otro, 80 m² ,50 m²,1,2,1,,,,,,,,,,,,,,1,,,Si,Si,Si,,,,
692592851,Hipolito Irigoyen 2351  Nueva Atlantis,25.000,$,,,Hipolito Irigoyen 2351 Nueva Atlantis - Bs.as. Costa Atlántica,,Otro, 1500 m² ,500 m²,2,3,1,,,,,,,,,,,,,,4,,,,,,,,,
698905193,Avutarda 670  Cariló,15.000,$,,,Avutarda 670 Cariló - Bs.as. Costa Atlántica,,Otro, 300 m² ,300 m²,3,4,4,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
699141424,San Martin 125  Centro  Bariloche,1.800,$,,,San Martin 125 Centro - Bariloche - Río Negro,,Otro, 30 m² ,30 m²,1,1,1,,4,,,,Departamento,Frente,,,,,,,1,,,,,,,,,
706996992,Calle 11 Y Calle 26 360  Apart Club San Pedro  San Pedro,111.111,$,,,Calle 11 Y Calle 26 360 Apart Club San Pedro - San Pedro - Buenos Aires Interior,,Otro, 1250 m² ,90 m²,2,,1,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
701927555,Las Heras 2398  Longchamps  Almirante Brown,5.000,$,,,Las Heras 2398 Longchamps - Almirante Brown - Bs.as. G.b.a. Sur,,Otro, 111111 m² ,11111 m²,111,,111,,,,,,,,,,,,,,,,,,,Si,Si,,,
721415071,Ruta 2 Km 44500  Abasto  La Plata,3.500,$,,,Ruta 2 Km 44500 Abasto - La Plata - Bs.as. G.b.a. Sur,,Otro, 30000 m² ,300 m²,4,4,4,,,,,20 años,,,,,,,,,,,,,,Si,Si,,,
690270594,Bartolome Mitre 338  Pinamar,1.900,$,,,Bartolome Mitre 338 Pinamar - Bs.as. Costa Atlántica,,Otro, 90 m² ,70 m²,2,3,1,,1,,,,Semi piso,Frente,,,,,,,1,,,,Si,Si,,,,
692497083,Fragata Sarmiento 575  Golf Viejo  Pinamar,2.099,$,,,Fragata Sarmiento 575 Golf Viejo - Pinamar - Bs.as. Costa Atlántica,,Otro, 142 m² ,120 m²,2,3,2,,,,1,,,,,,,,,,1,,,,Si,Si,,,,
703520840,Canal Arias 2000  Delta  Tigre,1,$,,,Canal Arias 2000 Delta - Tigre - Bs.as. G.b.a. Norte,,Otro, 4000 m² ,45 m²,,,,,,,,5 años,,,,,,,,,,,,,,,,,,
694925854,Diagonal 18 263  Santa Teresita,1.000,$,,,Diagonal 18 263 Santa Teresita - Bs.as. Costa Atlántica,,Otro, 50 m² ,40 m²,1,1,1,,00,,,,Departamento,Frente,,,,,,,,,,Si,,,,,,
691100382,Av. Urquiza 878  Villa Elisa  Colón,3.000,$,,,Av. Urquiza 878 Villa Elisa - Colón - Entre Ríos,,Otro, 350 m² ,110 m²,2,4,2,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
698176116,Ruta 11 380  Costa Esmeralda,2.500,$,,,Ruta 11 380 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 1200 m² ,150 m²,4,5,3,,,,2,,,,,,,,,,4,,,Si,Si,Si,,,,
693809525,San Luis 1400  Centro  Mar Del Plata,1.500,$,,,San Luis 1400 Centro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 30 m² ,28 m²,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
699491307,308 669  Villa Gesell,2.100,$,,,308 669 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 55 m² ,45 m²,1,,1,,,,,,,,,,,,,,1,,,,Si,,,,,
692293896,Carlos De Linneo 1850  Francisco Álvarez  Moreno,5.000,$,,,Carlos De Linneo 1850 Francisco Álvarez - Moreno - Bs.as. G.b.a. Oeste,,Otro, 10000 ha ,400 m²,4,5,2,,,,,40 años,,,,,,,,,,,,,,Si,Si,,,
698550207,Rio Canal Del Este 420  Delta  Tigre,5.400,$,,,Rio Canal Del Este 420 Delta - Tigre - Bs.as. G.b.a. Norte,,Otro, 4000 m² ,130 m²,2,4,3,,,,,,,,,,,,,,,,,Si,Si,Si,,,,
705757156,Av. Interbalneraria 346  Costa Del Este,111,$,,,Av. Interbalneraria 346 Costa Del Este - Bs.as. Costa Atlántica,,Otro, 106 m² ,98 m²,2,,2,,,,,,,,,,,,,,1,,,,Si,Si,,,,
691979104,Dorrego 100  Los Reartes  Calamuchita,1.900,$,,,Dorrego 100 Los Reartes - Calamuchita - Córdoba,,Otro, 2500 m² ,80 m²,3,6,2,,,,1,,,,,,,,,,3,,,,Si,Si,Si,,,
696686828,Borques 224  Gualeguaychú,350,$,,,Borques 224 Gualeguaychú - Entre Ríos,,Otro, 300 m² ,200 m²,3,6,2,,,,,,,,,,,,,,,,,Si,,Si,,,,
696751426,Belgrano 1200  Mar De Ajo,900,$,,,Belgrano 1200 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 120 m² ,70 m²,2,3,2,,,,2,,,,,,,,,,1,,,,Si,Si,,,,
711727976,Bucarelli 71  General Rodríguez,2.500,$,,,Bucarelli 71 General Rodríguez - Buenos Aires Interior,,Otro, 2650 m² ,400 m²,2,4,2,,,,,20 años,,,,,,,,,,,,,,Si,Si,,,
706953521,114 51  Villa Gesell,800,$,,,114 51 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 400 m² ,100 m²,3,4,2,,,,,,,,,,,,,,2,,,,Si,Si,,,,
753099214,Venezuela 2691  Villa Luzuriaga  La Matanza,95.000,$,,,Venezuela 2691 Villa Luzuriaga - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 30 m² ,30 m²,,,1,,,,,,,,,,,,,,,,,,,,,,,
699496300,4 2100  Miramar,1.200,$,,,4 2100 Miramar - Bs.as. Costa Atlántica,,Otro, 120 m² ,55 m²,2,3,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
753160382,Peña 2960  Palermo ,160.000,U$S,,,Peña 2960 Palermo - Capital Federal,,Otro, 53 m² ,50 m²,1,2,1,3000,1,2,9,40 años,Departamento,Frente,,,Luxer3,,,,,,Si,,,,,,,
754369084,La Pista 1223  Ingeniero Maschwitz  Escobar,18.500,U$S,,,La Pista 1223 Ingeniero Maschwitz - Escobar - Bs.as. G.b.a. Norte,,Otro, 660 m² ,,,,,,,,,,,,,,,,,,,,,,,,,,,
706641355,Ruta 82 700  San Carlos De Bariloche  Bariloche,1.200,$,,,Ruta 82 700 San Carlos De Bariloche - Bariloche - Río Negro,,Otro, 45 m² ,40 m²,1,2,1,,,,,,,,,,,,,,,,,,,Si,,,,
755418115,Avenida Del Mar 200  Centro  Pinamar,178.000,U$S,,,Avenida Del Mar 200 Centro - Pinamar - Bs.as. Costa Atlántica,,Otro, 110 m² ,100 m²,3,4,2,,,,,,,,,,Mingronepropiedades,,,,1,,,Si,,,,,,
753714757,El Carpintero 216  Moreno,2.700,U$S,,,El Carpintero 216 Moreno - Bs.as. G.b.a. Oeste,,Otro, 30 m² ,30 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
698584342,Tissera 800  Merlo  Junín,300,$,,,Tissera 800 Merlo - Junín - San Luis,,Otro, 600 m² ,60 m²,2,2,1,,,,,,,,,,,,,,1,,,Si,Si,Si,,,,
752697112,Estancia Las Lilas  Luján,35.000,U$S,,, Estancia Las Lilas - Luján - Buenos Aires Interior,,Otro, 10004.4 m² ,,,,,,,,,,,,,,,,,,,,,,,,,,,
752143268,Carlos Tejedor 1400  Haedo  Morón,85.000,U$S,,,Carlos Tejedor 1400 Haedo - Morón - Bs.as. G.b.a. Oeste,,Otro, 46.5 m² ,43 m²,1,2,1,,,,,,,,,,,,,,,,,,,,,,,
690068197,Vivaldi 19  Villa Del Lago  Villa Carlos Paz,1.000,$,,,Vivaldi 19 Villa Del Lago - Villa Carlos Paz - Córdoba,,Otro, 1000 m² ,45 m²,1,2,1,,,,,,,,,,,,,,1,,,,Si,Si,Si,,,
752140954,Justa Lima 768  Zárate,2.000.000,$,,,Justa Lima 768 Zárate - Buenos Aires Interior,,Otro, 150 m² ,150 m²,,,1,,,,,,,,,,,,,,,,,,,,,,,
700727379,Diagonal Estados Unidos 40  El Faro  Mar Del Plata,600,$,,, ,,Otro, 55 m² ,130 m²,2,,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
752719168,Belgrano 2250  Centro  Mar Del Plata,70.000,U$S,,, ,,Otro, 36 m² ,36 m²,1,2,1,980,8,12,9,30 años,Departamento,Contrafrente,,,,,,,,,Si,,,,,,,
752057853,En La Entrada A Sierra De Los Padres 000  Sierra De Los Padres  General Pueyrredón,25.000,U$S,,,En La Entrada A Sierra De Los Padres 000 Sierra De Los Padres - General Pueyrredón - Buenos Aires Interior,,Otro, 370 m² ,,,,,,,,,,,Perimetral,,,,,,,,,,,,,,,,
754330729,El Cano 3380  Colegiales ,9.500,$,,,El Cano 3380 Colegiales - Capital Federal,,Otro, 25.55 m² ,25.55 m²,,,1,,,,1,10 años,,,,,Property Division,,,,5,,,,,,,,,
755408703,Avenida Del Mar & Delfines 20  Centro  Pinamar,1,U$S,,,Avenida Del Mar & Delfines 20 Centro - Pinamar - Bs.as. Costa Atlántica,,Otro, 75 m² ,75 m²,2,3,2,,,,,,,,,,Mingronepropiedades,,,,1,,,,Si,Si,,,,
748295983,Albatros Y Guerrero Sn  Mar De Las Pampas,2.200,$,,,Albatros Y Guerrero Sn Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 1200 m² ,120 m²,2,,1,,,,,,,,,,,,,,1,,,,,,,,,
754921736,Av Chorroarin 1000  Villa Ortúzar ,3.200.000,$,,,Av Chorroarin 1000 Villa Ortúzar - Capital Federal,,Otro, 720 m² ,720 m²,,,7,,,,,,,,,,,,,,,,,,,,,,,
693581664,Luis 182  Sierra De Los Padres  General Pueyrredón,3.500,$,,,Luis 182 Sierra De Los Padres - General Pueyrredón - Buenos Aires Interior,,Otro, 750 m² ,240 m²,2,4,3,,,,2,,,,,,,,,,2,,,,Si,Si,Si,,,
755249936,Saenz Peña Al 400  Vicente López,157.000,U$S,,,Saenz Peña Al 400 Vicente López - Bs.as. G.b.a. Norte,,Otro, 43 m² ,43 m²,1,2,1,2500,,,,0 años,Departamento,,,,Evr Propiedades,,,,,,,,,,,,,
754374081,Calle 1 4559 4559  San Clemente,2.100,$,,,Calle 1 4559 4559 San Clemente - Bs.as. Costa Atlántica,,Otro, 190 m² ,55 m²,,,,,,,,2 años,,,,,,,,,,,,,,,,,,
691002554,Camino De La Costa 751  Gualeguaychú,5.200,$,,,Camino De La Costa 751 Gualeguaychú - Entre Ríos,,Otro, 4500 m² ,250 m²,3,4,3,,,,,,,,,,,,,,5,,,,Si,Si,Si,,,
691234865,Garay 90  San Bernardo,1.300,$,,,Garay 90 San Bernardo - Bs.as. Costa Atlántica,,Otro, 35 m² ,35 m²,1,2,1,,,,,,Departamento,Frente,,,,,,,,,,,,,,,,
751976214,Lamadrid 718  Ramos Mejía  La Matanza,75.000,U$S,,,Lamadrid 718 Ramos Mejía - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 40 m² ,32 m²,1,2,1,,,,,,,,,,,,,,,,,,,,,,,
691034250,Cerro De Las Lajas 1100  Merlo  Junín,1.200,$,,,Cerro De Las Lajas 1100 Merlo - Junín - San Luis,,Otro, 75 m² ,60 m²,1,2,1,,,,,,,,,,,,,,1,,,Si,Si,Si,Si,,,
711492048,Arroyo Abra Vieja (muelle Siddhartha) 230  Delta  Tigre,1.000,$,,,Arroyo Abra Vieja (muelle Siddhartha) 230 Delta - Tigre - Bs.as. G.b.a. Norte,,Otro, 40 m² ,30 m²,,,,,,,,3 años,,,,,,,,,,,,,,,,,,
692180577,173 Y Playa 00000  Mar De Las Pampas,1.500,$,,,173 Y Playa 00000 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 60 m² ,60 m²,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,
696446980,Mariano Acosta 2227  Presidente Derqui  Pilar,2.000,$,,,Mariano Acosta 2227 Presidente Derqui - Pilar - Bs.as. G.b.a. Norte,,Otro, 1100 m² ,150 m²,3,5,2,,,,,10 años,,,,,,,,,,,,Si,,Si,Si,,,
691178160,Los Alelíes 541  Costa Del Este,2.200,$,,,Los Alelíes 541 Costa Del Este - Bs.as. Costa Atlántica,,Otro, 200 m² ,35 m²,1,2,1,,,,1,,,,,,,,,,1,,,Si,Si,Si,,,,
743512690,Bartolome Mitre 300  Centro  Pinamar,2.100,$,,,Bartolome Mitre 300 Centro - Pinamar - Bs.as. Costa Atlántica,,Otro, 78 m² ,58 m²,2,3,2,,1,,,,Departamento,Frente,,,,,,,1,,,,,,,,,
701029955,Calle 18 345  Santa Rosa De Calamuchita  Calamuchita,1.500,$,,,Calle 18 345 Santa Rosa De Calamuchita - Calamuchita - Córdoba,,Otro, 150 m² ,60 m²,,,,,,,,5 años,,,,,,,,,,,,,,,,,,
696703642,Arroyo Abra Vieja 75  Delta  Tigre,1.100,$,,,Arroyo Abra Vieja 75 Delta - Tigre - Bs.as. G.b.a. Norte,,Otro, 6000 m² ,30 m²,1,2,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
694960392,Avenida 1 4000 4000  Villa Gesell,1.200,$,,,Avenida 1 4000 4000 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 50 m² ,50 m²,2,2,1,,1,,,,Departamento,Frente,,,,,,,1,,,,,Si,,,,
698612073,44 Entre Pinamar Y Necochea 00011  Mar Azul,1.800,$,,,44 Entre Pinamar Y Necochea 00011 Mar Azul - Bs.as. Costa Atlántica,,Otro, 1400 m² ,70 m²,2,,1,,,,,,,,,,,,,,1,,,,,,,,,
690109910,Av. Costanera 7044  Mar Del Tuyú,1.950,$,,,Av. Costanera 7044 Mar Del Tuyú - Bs.as. Costa Atlántica,,Otro, 64 m² ,50 m²,2,3,1,,3,,,,Departamento,Frente,,,,,,,1,,,,,Si,,,,
718910475,Calle 33 566  Santa Teresita,580,$,,,Calle 33 566 Santa Teresita - Bs.as. Costa Atlántica,,Otro, 70 m² ,45 m²,1,2,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
696938765,Av Colón 1500  Torreón  Mar Del Plata,900,$,,,Av Colón 1500 Torreón - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 55 m² ,55 m²,2,3,2,,,,,,Departamento,Frente,,,,,,,1,,,,,,,,,
699915667,Quinteros 2189 Esq Drago 2189  Nueva Atlantis,1.200,$,,,Quinteros 2189 Esq Drago 2189 Nueva Atlantis - Bs.as. Costa Atlántica,,Otro, 100 m² ,50 m²,2,3,1,,,,,,,,,,,,,,2,,,,Si,Si,,,,
698551114,Avenida 3 4186  Villa Gesell,1.000,$,,, ,,Otro, 60 m² ,60 m²,2,3,1,,1,,,,Departamento,Frente,,,,,,,1,,,,,Si,,,,
753795979,Las Tipas Al 100  Nordelta  Tigre,415.000,U$S,,,Las Tipas Al 100 Nordelta - Tigre - Bs.as. G.b.a. Norte,,Otro, 220 m² ,220 m²,4,,4,,,,,0 años,,,,,Top Bienes Raíces,,,,2,,,,Si,,,,,
709111291,Avenida Belgrano 1600  Congreso ,900,$,,,Avenida Belgrano 1600 Congreso - Capital Federal,,Otro, 32 m² ,32 m²,1,1,1,,,,,,,,,,,,,,,,,Si,,,,,,
753560157,Burriquetas 2756  Linea Norte Mar  Pinamar,66.000,$,,,Burriquetas 2756 Linea Norte Mar - Pinamar - Bs.as. Costa Atlántica,,Otro, 800 m² ,160 m²,3,,2,,,,,,,,,,,,,,1,,,Si,Si,Si,,,,
691654619,De Las Almejas 20  Pinamar,1.950,$,,,De Las Almejas 20 Pinamar - Bs.as. Costa Atlántica,,Otro, 70 m² ,60 m²,2,3,1,,,,,,Semi piso,Frente,,,,,,,1,,,,Si,Si,,,,
754486013,Cruz De Piedra 2440 ,2,U$S,,,Cruz De Piedra 2440 San Luis,,Otro, 480 m² ,420 m²,6,10,4,,,,2,5 años,,,,,,,,,5,,Si,Si,Si,Si,Si,Si,,
708536910,Arenales 697  Tandil,800,$,,,Arenales 697 Tandil - Buenos Aires Interior,,Otro, 50 m² ,50 m²,1,3,1,,,,,,Departamento,Frente,,,,,,,1,,,Si,Si,Si,,,,
755528672,Robette & Bruselas 150  Ostende,120.000,U$S,,,Robette & Bruselas 150 Ostende - Bs.as. Costa Atlántica,,Otro, 80 m² ,80 m²,3,,2,,,,,,,,,,Mingronepropiedades,,,,1,,,,Si,Si,,,,
699697217,Bufano 3900  Francisco Álvarez  Moreno,10.000,$,,,Bufano 3900 Francisco Álvarez - Moreno - Bs.as. G.b.a. Oeste,,Otro, 2000 m² ,220 m²,3,,3,,,,,,,,,,,,,,,,,Si,,Si,Si,,,
703412271,Cabañas Merlo San Luis 100  Merlo  Junín,450,$,,,Cabañas Merlo San Luis 100 Merlo - Junín - San Luis,,Otro, 1000 m² ,60 m²,2,4,1,,,,,,,,,,,,,,1,,,Si,Si,Si,Si,,,
691505881,Av. Roosevelt Y Parada 8 8  Punta Del Este  Maldonado,140,U$S,,,Av. Roosevelt Y Parada 8 8 Punta Del Este - Maldonado - Uruguay,,Otro, 99 m² ,85 m²,2,3,2,,19,,,,Departamento,Frente,,,,,,,1,,,Si,,,Si,,,
692166358,Miramar Y Calle 35 0  Mar Azul,1.200,$,,,Miramar Y Calle 35 0 Mar Azul - Bs.as. Costa Atlántica,,Otro, 180 m² ,108 m²,2,2,1,,,,2,,,,,,,,,,2,,,,Si,Si,,,,
695298199,Apeleg 318  Puerto Madryn  Biedma,1.400,$,,,Apeleg 318 Puerto Madryn - Biedma - Chubut,,Otro, 250 m² ,40 m²,1,2,1,,1,,,,Departamento,Frente,,,,,,,5,,,,,Si,,,,
706929038,Av Costanera Pedro Gaston 813  Chascomús,3.000,$,,,Av Costanera Pedro Gaston 813 Chascomús - Buenos Aires Interior,,Otro, 1100 m² ,120 m²,4,5,2,,,,,,,,,,,,,,,,,,Si,Si,Si,,,
686236397,Los Talas 160  Santa Rosa De Calamuchita  Calamuchita,900,$,,,Los Talas 160 Santa Rosa De Calamuchita - Calamuchita - Córdoba,,Otro, 50 m² ,50 m²,1,2,1,,,,,,,Frente,,,,,,,1,,,,Si,Si,Si,,,
691410401,Rio Capitan 145  Tigre,1.000,$,,,Rio Capitan 145 Tigre - Bs.as. G.b.a. Norte,,Otro, 2500 m² ,80 m²,2,3,1,,,,,,,,,,,,,,,,,Si,Si,Si,Si,,,
700772800,Azopardo 775  Valeria Del Mar,1.450,$,,,Azopardo 775 Valeria Del Mar - Bs.as. Costa Atlántica,,Otro, 30 m² ,30 m²,,1,1,,,,,,Monoambiente,Contrafrente,,,,,,,,,,Si,,Si,Si,,,
690246407,Puente Roca Y San Julian 1150  General Rodríguez,2.000,$,,,Puente Roca Y San Julian 1150 General Rodríguez - Buenos Aires Interior,,Otro, 1000 m² ,100 m²,2,3,2,,,,,10 años,,,,,,,,,,,,Si,,Si,Si,,,
691183439,Juan De Dios Filiberto 1  Santa Rosa De Calamuchita  Calamuchita,500,$,,,Juan De Dios Filiberto 1 Santa Rosa De Calamuchita - Calamuchita - Córdoba,,Otro, 1000 m² ,80 m²,2,,1,,,,,,,,,,,,,,1,,,,,,,,,
701101422,Comodoro De La Colina 1000  Playas De Oro  Villa Carlos Paz,2.200,$,,,Comodoro De La Colina 1000 Playas De Oro - Villa Carlos Paz - Córdoba,,Otro, 2200 m² ,50 m²,1,2,1,,,,,,,,,,,,,,1,,,Si,Si,Si,Si,,,
695474674,Gorlero Y Calle 27 27  Punta Del Este  Maldonado,70,U$S,,,Gorlero Y Calle 27 27 Punta Del Este - Maldonado - Uruguay,,Otro, 42 m² ,35 m²,,1,1,,6,,,,Monoambiente,,,,,,,,1,,,Si,,Si,Si,,,
707538182,La Paz 437  San Antonio De Areco,800,$,,,La Paz 437 San Antonio De Areco - Buenos Aires Interior,,Otro, 1800 m² ,33 m²,1,1,1,,,,,10 años,,,,,,,,,,,,Si,,Si,Si,,,
696663738,Canal Privado 0  Delta  Tigre,1.400,$,,,Canal Privado 0 Delta - Tigre - Bs.as. G.b.a. Norte,,Otro, 7000 m² ,50 m²,2,,1,,,,,,,,,,,,,,1,,,,,,,,,
692042889,Avenida Ii 230  San Clemente,1.400,$,,,Avenida Ii 230 San Clemente - Bs.as. Costa Atlántica,,Otro, 50 m² ,45 m²,2,3,1,,,,,,Ph,,,,,,,,,,,,,,,,,
692211063,Mitre 4500  La Lucila Del Mar,1.500,$,,,Mitre 4500 La Lucila Del Mar - Bs.as. Costa Atlántica,,Otro, 75 m² ,70 m²,2,03,2,,,,,,,,,,,,,,,,,Si,Si,Si,,,,
699139979,Rio Santa Cruz 750  Monte Hermoso,1.300,$,,,Rio Santa Cruz 750 Monte Hermoso - Buenos Aires Interior,,Otro, 45 m² ,37 m²,1,,1,,,,,,,,,,,,,,,,,,,,,,,
754334581,Santiago Del Estero 1351  Pergamino,9.500,$,,,Santiago Del Estero 1351 Pergamino - Buenos Aires Interior,,Otro, 28 m² ,28 m²,,,1,,,,1,10 años,,,,,Property Division,,,,5,,,,,,,,,
690437757,Ingeniero Copello 457  La Falda  Punilla,600,$,,,Ingeniero Copello 457 La Falda - Punilla - Córdoba,,Otro, 300 m² ,80 m²,2,4,1,,,,,,,,,,,,,,1,,,,Si,Si,Si,,,
690199570,Santa Flavia 23  Balcón Del Lago I  Bialet Massé,1.300,$,,,Santa Flavia 23 Balcón Del Lago I - Bialet Massé - Córdoba,,Otro, 650 m² ,150 m²,2,5,2,,,,,,,,,,,,,,4,,,,Si,Si,Si,,,
754334282,Antartida Argentina 000  Otros Barrios ,17.000,$,,,Antartida Argentina 000 Otros Barrios - Neuquén,,Otro, 60 m² ,60 m²,,,1,,,,1,10 años,,,,,Property Division,,,,5,,,,,,,,,
755248084,Avenida Arana Y Circunvalación Torre 14 Al 100  Villa Elisa  La Plata,69.999,U$S,,,Avenida Arana Y Circunvalación Torre 14 Al 100 Villa Elisa - La Plata - Bs.as. G.b.a. Sur,,Otro, 75 m² ,75 m²,3,4,1,1400,,,,35 años,Departamento,,,,Tgr Gestión Inmobiliaria,,,,1,,,,,,,,,
694754439,Taormina 250  Santa Clara Del Mar,800,$,,,Taormina 250 Santa Clara Del Mar - Bs.as. Costa Atlántica,,Otro, 450 m² ,40 m²,1,2,1,,,,,,,,,,,,,,1,,,,,Si,,,,
754339025,Av. Circunvalacion 1977  Centro  Rosario,38.000,$,,,Av. Circunvalacion 1977 Centro - Rosario - Santa Fe,,Otro, 669.14 m² ,669.14 m²,,,1,,,,1,10 años,,,,,Property Division,,,,5,,,,,,,,,
702334034,Rsidencial 1 636  Costa Esmeralda,2.000,$,,,Rsidencial 1 636 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 180 m² ,160 m²,4,,3,,,,1,,,,,,,,,,1,,,,Si,Si,,,,
754135437,Castaños Lote 320  Nordelta  Tigre,345.000,U$S,,,Castaños Lote 320 Nordelta - Tigre - Bs.as. G.b.a. Norte,,Otro, 784.98 m² ,,,,,,,,,,,,,,,,,,,,,,,,,,,
690286783,Alberti 646  Varese  Mar Del Plata,2.900,$,,,Alberti 646 Varese - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 240 m² ,220 m²,5,6,4,,,,2,,,,,,,,,,1,,,,,Si,,,,
